rpm,iteration,pressure_residual,p_start_pa,p_end_pa
11100.0,16,0.0006372421885285289,82594.20719174611,82541.57467839547
11100.0,17,0.000484056413698168,82541.57467839547,82501.61989977564
11100.0,18,0.00036777805468246665,82501.61989977564,82471.27761450075
11100.0,19,0.00027947959437408555,82471.27761450075,82448.22857528554
11100.0,20,0.00021240797491051195,82448.22857528554,82430.7159140189
11100.0,21,0.00016144861360037802,82430.7159140189,82417.4075892165
11100.0,22,0.00012272422265226677,82417.4075892165,82407.2929769371
11100.0,23,9.329339755444686e-05,82407.2929769371,82399.60492059201
11200.0,1,0.06256392232892137,101325.0,94985.71057002204
11200.0,2,0.0387543754896615,94985.71057002204,91304.5986764391
11200.0,3,0.027087980313526643,91304.5986764391,88831.34150495726
11200.0,4,0.01961120283448917,88831.34150495726,87089.25204864377
11200.0,5,0.014455235017025328,87089.25204864377,85830.35644282367
11200.0,6,0.010769604650173684,85830.35644282367,84905.99743695097
11200.0,7,0.008079584017879088,84905.99743695097,84219.9922970373
11200.0,8,0.006090174981134694,84219.9922970373,83707.07780703853
11200.0,9,0.004605878330249191,83707.07780703853,83321.5331912786
11200.0,10,0.003491655041993526,83321.5331912786,83030.60313980465
11200.0,11,0.002651591336761637,83030.60313980465,82810.43991183305
11200.0,12,0.0020162310742353807,82810.43991183305,82643.47492961171
11200.0,13,0.0015345808465300733,82643.47492961171,82516.65183589404
11200.0,14,0.0011688281994671097,82516.65183589404,82420.20404630264
11200.0,15,0.0008907297526308912,82420.20404630264,82346.78991834068
11200.0,16,0.0006790757497152159,82346.78991834068,82290.87021024025
11200.0,17,0.0005178744471767942,82290.87021024025,82248.25387132242
11200.0,18,0.000395032107945596,82248.25387132242,82215.76317022079
11200.0,19,0.0003013821590481671,82215.76317022079,82190.98480600875
11200.0,20,0.00022996483173852255,82190.98480600875,82172.08377001742
11200.0,21,0.0001754890519958225,82172.08377001742,82157.6634689361
11200.0,22,0.00013392840450917134,82157.6634689361,82146.6602241495
11200.0,23,0.00010221657483073051,82146.6602241495,82138.2634739076
11200.0,24,7.801708998711774e-05,82138.2634739076,82131.85528561477
11300.0,1,0.0626915243157473,101325.0,94972.7812987069
11300.0,2,0.03901841198501448,94972.7812987069,91267.09419063128
11300.0,3,0.027376902388324558,91267.09419063128,88768.48386170834
11300.0,4,0.01989215019257151,88768.48386170834,87002.68784836438
11300.0,5,0.014714262626890915,87002.68784836438,85722.50745011814
11300.0,6,0.011001103659233664,85722.50745011814,84779.46525972996
11300.0,7,0.008282204554773144,84779.46525972996,84077.30438640459
11300.0,8,0.006264833640030293,84077.30438640459,83550.57406152158
11300.0,9,0.004754665493028106,83550.57406152158,83153.31903010857
11300.0,10,0.0036172009993321766,83153.31903010857,82852.53676141507
11300.0,11,0.0027566912452089945,82852.53676141507,82624.13789868153
11300.0,12,0.0021036251990567993,82624.13789868153,82450.32768014751
11300.0,13,0.0016068312633721624,82450.32768014751,82317.84391595577
11300.0,14,0.0012282563171551173,82317.84391595577,82216.73650415141
11300.0,15,0.0009393921174552431,82216.73650415141,82139.50274995652
11300.0,16,0.0007187634907801785,82139.50274995652,82080.46387422901
11300.0,17,0.0005501267253504879,82080.46387422901,82035.30921742263
11300.0,18,0.00042115721214065234,82035.30921742263,82000.75945529553
11300.0,19,0.00032248209523919557,82000.75945529553,81974.31567857518
11300.0,20,0.00024696074612832173,81974.31567857518,81954.07124041184
11300.0,21,0.00018914585002556715,81954.07124041184,81938.56996794401
11300.0,22,0.00014487762020509736,81938.56996794401,81926.69890292405
11300.0,23,0.00011097700939386148,81926.69890292405,81917.60692289029
11300.0,24,8.501304346719014e-05,81917.60692289029,81910.64285781223
11400.0,1,0.06286673437793011,101325.0,94955.02813915623
11400.0,2,0.03931762698038782,94955.02813915623,91221.62176286866
11400.0,3,0.027694132538337794,91221.62176286866,88695.31807940565
11400.0,4,0.020196530620394608,88695.31807940565,86903.9803719293
11400.0,5,0.01499298796625011,86903.9803719293,85601.03003999373
11400.0,6,0.011249311524901016,85601.03003999373,84638.07738622143
11400.0,7,0.008499073540636677,84638.07738622143,83918.73214217783
11400.0,8,0.006451675674077106,83918.73214217783,83377.31569941675
11400.0,9,0.0049138797832745836,83377.31569941675,82967.60959341768
11400.0,10,0.0037516676551282747,82967.60959341768,82656.34269608275
11400.0,11,0.0028694131644484352,82656.34269608275,82419.16749822545
11400.0,12,0.0021975190359438744,82419.16749822545,82238.04980872145
11400.0,13,0.0016846110855727608,82238.04980872145,82099.5106783578
11400.0,14,0.0012923757564353225,82099.5106783578,81993.40726114188
11400.0,15,0.0009920233579359548,81993.40726114188,81912.06788594207
11400.0,16,0.0007617990049735837,81912.06788594207,81849.66735413123
11400.0,17,0.0005851944639648549,81849.66735413123,81801.76938191823
11400.0,18,0.00044964310305723674,81801.76938191823,81764.98778049777
11400.0,19,0.00034555582450028775,81764.98778049777,81736.73341273003
11400.0,20,0.00026560223595627046,81736.73341273003,81715.02395357584
11400.0,21,0.0002041708362217373,81715.02395357584,81698.34012880336
11400.0,22,0.0001569614037284779,81698.34012880336,81685.51664265446
11400.0,23,0.00012067591041529507,81685.51664265446,81675.65916856586
11400.0,24,9.278338501648086e-05,81675.65916856586,81668.08102443475
11500.0,1,0.06289603360502055,101325.0,94952.0593949713
11500.0,2,0.0395020317815455,94952.0593949713,91201.26012702794
11500.0,3,0.027918706514278132,91201.26012702794,88655.03891180911
11500.0,4,0.020425964657051727,88655.03891180911,86844.17422032695
11500.0,5,0.015211189138739726,86844.17422032695,85523.1710606639
11500.0,6,0.011448786024853322,85523.1710606639,84544.03457502343
11500.0,7,0.008676840265777128,84544.03457502343,83810.45949159161
11500.0,8,0.006607260501313539,83810.45949159161,83256.70195299588
11500.0,9,0.005048203819979369,83256.70195299588,82836.40515215788
11500.0,10,0.0038663905956793235,82836.40515215788,82516.1272542977
11500.0,11,0.0029665340084039917,82516.1272542977,82271.34035655603
11500.0,12,0.002279132269943992,82271.34035655603,82083.83308985786
11500.0,13,0.0017527605967326352,82083.83308985786,81939.95978158918
11500.0,14,0.0013489714962322762,81939.95978158918,81829.4251114414
11500.0,15,0.0010387985516228761,81829.4251114414,81744.4208231555
11500.0,16,0.00080029337401483,81744.4208231555,81679.00130480804
11500.0,17,0.0006167537778620737,81679.00130480804,81628.6254721813
11500.0,18,0.00047542855937803534,81628.6254721813,81589.81689236905
11500.0,19,0.0003665589001249334,81589.81689236905,81559.90941882759
11500.0,20,0.00028266212135139056,81559.90941882759,81536.85552181404
11500.0,21,0.00021799257842630544,81536.85552181404,81519.08109244207
11500.0,22,0.00016813358496729514,81519.08109244207,81505.37499709475
11500.0,23,0.0001296871705883204,81505.37499709475,81494.80479562364
11500.0,24,0.00010003742323748448,81494.80479562364,81486.65226534464
11500.0,25,7.716949454147036e-05,81486.65226534464,81480.36398157745
11600.0,1,0.06297253441190712,101325.0,94944.30795071351
11600.0,2,0.039721151651075905,94944.30795071351,91173.01069619677
11600.0,3,0.028171033345441302,91173.01069619677,88604.57277166993
11600.0,4,0.02067821094290806,88604.57277166993,86772.3887253911
11600.0,5,0.015448434722996394,86772.3887253911,85431.89114240842
11600.0,6,0.011664313644008556,85431.89114240842,84435.38676892257
11600.0,7,0.00886822136614276,84435.38676892257,83686.59506791989
11600.0,8,0.006774433850647223,83686.59506791989,83119.66576544636
11600.0,9,0.005192410869460557,83119.66576544636,82688.07430945993
11600.0,10,0.0039895472433792495,82688.07430945993,82358.18633053829
11600.0,11,0.0030708492809518595,82358.18633053829,82105.27675326465
11600.0,12,0.0023668762366703382,82105.27675326465,81910.94372481211
11600.0,13,0.0018261261424895611,81910.94372481211,81761.36400912024
11600.0,14,0.0014099963783371855,81761.36400912024,81646.08078197947
11600.0,15,0.0010893264107468155,81646.08078197947,81557.1415498497
11600.0,16,0.0008419597231710933,81557.1415498497,81488.47372152776
11600.0,17,0.0006509876440987368,81488.47372152776,81435.42573199858
11600.0,18,0.0005034635078472673,81435.42573199858,81394.42596689651
11600.0,19,0.00038944923087910543,81394.42596689651,81362.72697030586
11600.0,20,0.0003013014437045676,81362.72697030586,81338.21226320596
11600.0,21,0.0002331329464286176,81338.21226320596,81319.2496461238
11600.0,22,0.00018040405597974528,81319.2496461238,81304.57932365841
11600.0,23,0.00013961111648296774,81304.57932365841,81293.22830056386
11600.0,24,0.0001080482421724924,81293.22830056386,81284.44471014546
11600.0,25,8.362458363149308e-05,81284.44471014546,81277.64733230085
11700.0,1,0.06314065971767847,101325.0,94927.27265410623
11700.0,2,0.0400099855281802,94927.27265410623,91129.23384898582
11700.0,3,0.028479721114992546,91129.23384898582,88533.89868354377
11700.0,4,0.020976837018309002,88533.89868354377,86676.73752026359
11700.0,5,0.015724189224148376,86676.73752026359,85313.81609816312
11700.0,6,0.011911979300320438,85313.81609816312,84297.55968677046
11700.0,7,0.009086504473619597,84297.55968677046,83531.5895335614
11700.0,8,0.006964163828933709,83531.5895335614,82949.86185915844
11700.0,9,0.0053555450928929275,82949.86185915844,82505.62013352248
11700.0,10,0.004128586729597926,82505.62013352248,82164.98852512197
11700.0,11,0.003188487014878225,82164.98852512197,81903.006526132
11700.0,12,0.0024657860525605355,81903.006526132,81701.05123497709
11700.0,13,0.0019088398774015805,81701.05123497709,81545.09701035413
11700.0,14,0.0014788375528788894,81545.09701035413,81424.50505864207
11700.0,15,0.00114638025197285,81424.50505864207,81331.16161401618
11700.0,16,0.0008890662985916197,81331.16161401618,81258.85281919985
11700.0,17,0.0006897492801163631,81258.85281919985,81202.80458396472
11700.0,18,0.0005352605627265861,81202.80458396472,81159.33992508813
11700.0,19,0.00041546024992240497,81159.33992508813,81125.62144543932
11700.0,20,0.0003225250690454675,81125.62144543932,81099.45639878127
11700.0,21,0.0002504098861441251,81099.45639878127,81079.1482931381
11700.0,22,0.00019443806349550498,81079.1482931381,81063.38342055412
11700.0,23,0.0001509883773418103,81063.38342055412,81051.14379182961
11700.0,24,0.00011725486839845079,81051.14379182961,81041.64015063076
11700.0,25,9.106211795978346e-05,81041.64015063076,81034.26032723571
11800.0,1,0.06339970343013472,101325.0,94901.0250499416
11800.0,2,0.04036858727429779,94901.0250499416,91070.00473779271
11800.0,3,0.02884522735279128,91070.00473779271,88443.0697461113
11800.0,4,0.021322545851016807,88443.0697461113,86557.23833624517
11800.0,5,0.016039299923100863,86557.23833624517,85168.9208300548
11800.0,6,0.012192704992659644,85168.9208300548,84130.48130383076
11800.0,7,0.009332637369152188,84130.48130383076,83345.32203012987
11800.0,8,0.007177389634572519,83345.32203012987,82747.12017970071
11800.0,9,0.005538513391149359,82747.12017970071,82288.82414650639
11800.0,10,0.004284367862264001,82288.82414650639,81936.2685529096
11800.0,11,0.0033202480587716807,81936.2685529096,81664.21981630381
11800.0,12,0.002576599174949294,81664.21981630381,81453.80385490225
11800.0,13,0.002001573726893124,81453.80385490225,81290.76806115077
11800.0,14,0.001556101679051125,81290.76806115077,81164.27136047946
11800.0,15,0.0012105034509050717,81164.27136047946,81066.0217299074
11800.0,16,0.0009420963546696227,81066.0217299074,80989.64972634809
11800.0,17,0.0007334657436529926,80989.64972634809,80930.24659268335
11800.0,18,0.0005711949503193021,80930.24659268335,80884.01964450152
11800.0,19,0.00044491991352445953,80884.01964450152,80848.03273347577
11800.0,20,0.0003466182590920729,80848.03273347577,80820.00932911868
11800.0,21,0.0002700704220889666,80820.00932911868,80798.18223508593
11800.0,22,0.0002104486420756435,80798.18223508593,80781.17836735238
11800.0,23,0.00016400197445594046,80781.17836735238,80767.93009460125
11800.0,24,0.00012781398038743972,80767.93009460125,80757.6068239682
11800.0,25,9.96157805262807e-05,80757.6068239682,80749.562091931
11900.0,1,0.06337805190425169,101325.0,94903.2188908017
11900.0,2,0.040505840598229786,94903.2188908017,91059.08423415197
11900.0,3,0.029030504891550995,91059.08423415197,88415.59304387227
11900.0,4,0.021520697266295102,88415.59304387227,86512.82783235515
11900.0,5,0.016233505302116636,86512.82783235515,85108.42138303751
11900.0,6,0.012374454995267575,85108.42138303751,84055.25105291484
11900.0,7,0.009497883664260917,84055.25105291484,83256.90405704401
11900.0,8,0.007324648168010786,83256.90405704401,82647.07652726833
11900.0,9,0.005667802350086518,82647.07652726833,82178.6492326993
11900.0,10,0.004396569687062067,82178.6492326993,81817.34507455911
11900.0,11,0.00341671176923825,81817.34507455911,81537.79878871504
11900.0,12,0.0026588888807505453,81537.79878871504,81320.99884215485
11900.0,13,0.0020713101737077585,81320.99884215485,81152.55782991702
11900.0,14,0.0016148646318386683,81152.55782991702,81021.50743449424
11900.0,15,0.0012597743983947239,81021.50743449424,80919.43861370892
11900.0,16,0.0009832279961008712,80919.43861370892,80839.87635623515
11900.0,17,0.0007676691156073375,80839.87635623515,80777.81807984695
11900.0,18,0.0005995379382097244,80777.81807984695,80729.38871334228
11900.0,19,0.00046833284576722445,80729.38871334228,80691.58048898912
11900.0,20,0.0003659036325925896,80691.58048898912,80662.05514656856
11900.0,21,0.00028591475339458734,80662.05514656856,80638.99267496302
11900.0,22,0.0002234351057027635,80638.99267496302,80620.97509311093
11900.0,23,0.00017462296035481464,80620.97509311093,80606.89681977348
11900.0,24,0.00013648303312359486,80606.89681977348,80595.89534600484
11900.0,25,0.00010667861264187473,80595.89534600484,80587.2974877047
11900.0,26,8.338592352398709e-05,80587.2974877047,80580.57764147938
12000.0,1,0.06326542140428643,101325.0,94914.63117621068
12000.0,2,0.04056947236999007,94914.63117621068,91063.9946691996
12000.0,3,0.029155124097643665,91063.9946691996,88409.01260379193
12000.0,4,0.021668862605439754,88409.01260379193,86493.28985659777
12000.0,5,0.016386627897649504,86493.28985659777,85075.95650007416
12000.0,6,0.012522558640632753,85075.95650007416,84010.58784589406
12000.0,7,0.009635679625331486,84010.58784589406,83201.08873627525
12000.0,8,0.007449599424768972,83201.08873627525,82581.27395348535
12000.0,9,0.0057790348568560815,82581.27395348535,82104.03389278457
12000.0,10,0.004494212894087148,82104.03389278457,81735.04088500705
12000.0,11,0.0035014823292815436,81735.04088500705,81448.8470836651
12000.0,12,0.0027318225926113984,81448.8470836651,81226.34328305979
12000.0,13,0.0021335887126747227,81226.34328305979,81053.03967385921
12000.0,14,0.0016677047354187859,81053.03967385921,80917.86713577503
12000.0,15,0.001304358902438701,80917.86713577503,80812.32119541013
12000.0,16,0.0010206650947327347,80812.32119541013,80729.83887994164
12000.0,17,0.0007989706043353081,80729.83887994164,80665.33811178384
12000.0,18,0.0006256100751048749,80665.33811178384,80614.87306354937
12000.0,19,0.0004899754120051312,80614.87306354937,80575.37375790632
12000.0,20,0.0003838141213352319,80575.37375790632,80544.44779162617
12000.0,21,0.00030069556365358504,80544.44779162617,80520.2284334983
12000.0,22,0.00023560228971443719,80520.2284334983,80501.25768331104
12000.0,23,0.00018461555121552638,80501.25768331104,80486.39589925029
12000.0,24,0.00014467231893748795,80486.39589925029,80474.75174571262
12000.0,25,0.000113376963120192,80474.75174571262,80465.62776275184
12000.0,26,8.885494226373023e-05,80465.62776275184,80458.47799404277
12100.0,1,0.06324452043661584,101325.0,94916.7489667599
12100.0,2,0.04070304789383225,94916.7489667599,91053.34798763902
12100.0,3,0.02933626913860869,91053.34798763902,88382.18246510225
12100.0,4,0.021863482261342344,88382.18246510225,86449.84018655776
12100.0,5,0.016578253425665792,86449.84018655776,85016.6528273367
12100.0,6,0.012702734374795617,85016.6528273367,83936.70886903683
12100.0,7,0.009800273628313047,83936.70886903683,83114.10615466021
12100.0,8,0.0075969847875876975,83114.10615466021,82482.68955456931
12100.0,9,0.005909068970956417,82482.68955456931,81995.29365308137
12100.0,10,0.004607621642576015,81995.29365308137,81617.49036345606
12100.0,11,0.0035994737762728686,81617.49036345606,81323.7103472076
12100.0,12,0.002815840502731129,81323.7103472076,81094.71574977956
12100.0,13,0.0022051553531140457,81094.71574977956,80915.88930323467
12100.0,14,0.0017283223554574855,80915.88930323467,80776.04056284016
12100.0,15,0.0013554503760949508,80776.04056284016,80666.5526482798
12100.0,16,0.001063540821195355,80666.5526482798,80580.76047663325
12100.0,17,0.000834812918768175,80580.76047663325,80513.4906167832
12100.0,18,0.0006554691516479379,80513.4906167832,80460.7165073924
12100.0,19,0.0005147724893460144,80460.7165073924,80419.29754406132
12100.0,20,0.000404349162188691,80419.29754406132,80386.78006847558
12100.0,21,0.00031765736064057605,80386.78006847558,80361.24461608863
12100.0,22,0.00024957966913497545,80361.24461608863,80341.18808324607
12100.0,23,0.00019610878087133576,80341.18808324607,80325.43247079731
12100.0,24,0.00015410414863609254,80325.43247079731,80313.05398841258
12100.0,25,0.00012110295351966623,80313.05398841258,80303.3278403684
12100.0,26,9.517289581169738e-05,80303.3278403684,80295.68514011451
12200.0,1,0.06322369640844368,101325.0,94918.85896141444
12200.0,2,0.04083468861526688,94918.85896141444,91042.87691200865
12200.0,3,0.029515327913663427,91042.87691200865,88355.71654574742
12200.0,4,0.02205635195506163,88355.71654574742,86406.91176437275
12200.0,5,0.016768622464195908,86406.91176437275,84957.9868826989
12200.0,6,0.012882164986689674,84957.9868826989,83863.54407873895
12200.0,7,0.009964587806736125,83863.54407873895,83027.87842998227
12200.0,8,0.007744482266654923,83027.87842998227,82384.8704978433
12200.0,9,0.006039525921621306,82384.8704978433,81887.30493692216
12200.0,10,0.004721685300271823,81887.30493692216,81500.65885292261
12200.0,11,0.0036982814793169766,81500.65885292261,81199.24647573472
12200.0,12,0.002900775565925103,81199.24647573472,80963.70568558638
12200.0,13,0.0022776904487296183,80963.70568558638,80779.29542645256
12200.0,14,0.0017899205448890713,80779.29542645256,80634.70690596709
12200.0,15,0.0014075047498707948,80634.70690596709,80521.2131729925
12200.0,16,0.0011073401413960835,80521.2131729925,80432.04880141214
12200.0,17,0.0008715247048048477,80432.04880141214,80361.95028382364
12200.0,18,0.0006861343051825265,80361.95028382364,80306.81119290253
12200.0,19,0.00054030735340553,80306.81119290253,80263.42083228646
12200.0,20,0.00042555215754102097,80263.42083228646,80229.26456037966
12200.0,21,0.00033521822194314233,80229.26456037966,80202.37024896592
12200.0,22,0.0002640899290024702,80202.37024896592,80181.18961070104
12200.0,23,0.00020807259661880306,80181.18961070104,80164.50610237876
12200.0,24,0.00016394888472195314,80164.50610237876,80151.36322100899
12200.0,25,0.00012918915832071,80151.36322100899,80141.0085338562
12200.0,26,0.00010180346924261238,80141.0085338562,80132.84990115886
12200.0,27,8.022578457138607e-05,80132.84990115886,80126.4211804056
12300.0,1,0.0630233101113299,101325.0,94939.1631029695
12300.0,2,0.04082232057859131,94939.1631029695,91063.52615131691
12300.0,3,0.02957556562311817,91063.52615131691,88370.2708577561
12300.0,4,0.02215073774162756,88370.2708577561,86412.80416382935
12300.0,5,0.016877335705049595,86412.80416382935,84954.3862587417
12300.0,6,0.012993970842872104,84954.3862587417,83850.49144072151
12300.0,7,0.01007299852476268,83850.49144072151,83005.8655641385
12300.0,8,0.007845863298180131,83005.8655641385,82354.61288997515
12300.0,9,0.006132025184024902,82354.61288997515,81849.6123297132
12300.0,10,0.004804577921944088,81849.6123297132,81456.35948939418
12300.0,11,0.0037715496667305106,81456.35948939418,81149.14278390887
12300.0,12,0.0029648321382402193,81149.14278390887,80908.5491973925
12300.0,13,0.0023331948101231546,80908.5491973925,80719.77379031054
12300.0,14,0.0018376561920871927,80719.77379031054,80571.4385981809
12300.0,15,0.0014482986227257553,80571.4385981809,80454.74709462812
12300.0,16,0.0011420107554420927,80454.74709462812,80362.86690811969
12300.0,17,0.0009008501532692961,80362.86690811969,80290.47200714835
12300.0,18,0.0007108339311901403,80290.47200714835,80233.3988152944
12300.0,19,0.000561032729360248,80233.3988152944,80188.3852525712
12300.0,20,0.0004428842840367936,80188.3852525712,80152.87107698055
12300.0,21,0.0003496687603004275,80152.87107698055,80124.84412191654
12300.0,22,0.00027610492723487194,80124.84412191654,80102.72125766055
12300.0,23,0.00021803763399364307,80102.72125766055,80085.25584984108
12300.0,24,0.00017219489625403916,80085.25584984108,80071.46557751854
12300.0,25,0.00013599844308403804,80071.46557751854,80060.57598286454
12300.0,26,0.00010741556031260815,80060.57598286454,80051.97623123639
12300.0,27,8.484298225823464e-05,80051.97623123639,80045.18438283727
12400.0,1,0.06300379063167666,101325.0,94941.14091424536
12400.0,2,0.04095082847193744,94941.14091424536,91053.22253773606
12400.0,3,0.02975083654908546,91053.22253773606,88344.31299674837
12400.0,4,0.02234021202460993,88344.31299674837,86370.68231323251
12400.0,5,0.01706508423734988,86370.68231323251,84896.75934391981
12400.0,6,0.013171651542347127,84896.75934391981,83778.5288127672
12400.0,7,0.010236391539560985,83778.5288127672,82920.93898923132
12400.0,8,0.007993162369496076,82920.93898923132,82258.13846005932
12400.0,9,0.006262875920857453,82258.13846005932,81742.96594540325
12400.0,10,0.004919494357024327,81742.96594540325,81340.83188570841
12400.0,11,0.003871545161164158,81340.83188570841,81025.91718161623
12400.0,12,0.003051181121903508,81025.91718161623,80778.69243272676
12400.0,13,0.0024072784000375865,80778.69243272676,80584.23563125018
12400.0,14,0.0019008632923386173,80584.23563125018,80431.05601579757
12400.0,15,0.0015019643915409333,80431.05601579757,80310.25143368781
12400.0,16,0.001187380430788851,80310.25143368781,80214.89261274372
12400.0,17,0.0009390600602647158,80214.89261274372,80139.56601085266
12400.0,18,0.0007429040068405466,80139.56601085266,80080.03000615674
12400.0,19,0.000587866602912673,80080.03000615674,80032.95363095588
12400.0,20,0.0004652741341819733,80032.95363095588,79995.7163677492
12400.0,21,0.00036830300669053945,79995.7163677492,79966.2537048886
12400.0,22,0.0002915774114753919,79966.2537048886,79942.93735162794
12400.0,23,0.0002308573740906923,79942.93735162794,79924.48193503385
12400.0,24,0.0001827958072334274,79924.48193503385,79909.87207484082
12400.0,25,0.00014474863692647615,79909.87207484082,79898.30522978102
12400.0,26,0.00011462599495524959,79898.30522978102,79889.14680704882
12400.0,27,9.077533887286763e-05,79889.14680704882,79881.89484267514
12500.0,1,0.06298434161058508,101325.0,94943.11158630747
12500.0,2,0.04107751493887363,94943.11158630747,91043.08450177778
12500.0,3,0.029924117369946577,91043.08450177778,88318.70055542461
12500.0,4,0.022527988380940073,88318.70055542461,86329.05789549228
12500.0,5,0.017251582714825145,86329.05789549228,84839.74501251527
12500.0,6,0.013348555668098741,84839.74501251527,83707.2569533484
12500.0,7,0.010399445950184412,83707.2569533484,82836.74785902386
12500.0,8,0.008140497960585276,82836.74785902386,82162.41548201596
12500.0,9,0.006394066234703985,82162.41548201596,81637.06355542068
12500.0,10,0.005034982075589984,81637.06355542068,81226.02240371534
12500.0,11,0.003972278293750049,81226.02240371534,80903.3700380334
12500.0,12,0.0031383772595087113,80903.3700380334,80649.46474128842
12500.0,13,0.002482271178136142,80649.46474128842,80449.27089942902
12500.0,14,0.0019650033428738516,80449.27089942902,80291.18781317987
12500.0,15,0.001556557100215092,80291.18781317987,80166.20999470456
12500.0,16,0.0012336487680616713,80166.20999470456,80067.31304850442
12500.0,17,0.0009781244870358515,80067.31304850442,79988.99724900052
12500.0,18,0.0007757739014003501,79988.99724900052,79926.94387253556
12500.0,19,0.0006154393138155853,79926.94387253556,79877.75368904327
12500.0,20,0.0004883389161961182,79877.75368904327,79838.74627337858
12500.0,21,0.0003875479131016109,79838.74627337858,79807.80493387568
12500.0,22,0.00030759780005919815,79807.80493387568,79783.25622865047
12500.0,23,0.0002441651052635872,79783.25622865047,79763.77594149513
12500.0,24,0.00019382851627905748,79763.77594149513,79748.31544715157
12500.0,25,0.0001538786807031054,79748.31544715157,79736.04388158227
12500.0,26,0.0001221688292341043,79736.04388158227,79726.3026224535
12500.0,27,9.699719226616797e-05,79726.3026224535,79718.56939494936
12600.0,1,0.06261250182375502,101325.0,94980.78825270802
12600.0,2,0.04092206971828678,94980.78825270802,91093.97781393287
12600.0,3,0.029863919021201595,91093.97781393287,88373.55463717844
12600.0,4,0.02252126295733134,88373.55463717844,86383.27057472046
12600.0,5,0.017275755880387586,86383.27057472046,84890.93428012212
12600.0,6,0.01338998717045628,84890.93428012212,83754.24575922324
12600.0,7,0.010449531480093666,83754.24575922324,82879.05313157073
12600.0,8,0.008193747378726707,82879.05313157073,82199.96310722257
12600.0,9,0.00644701143146417,82199.96310722257,81670.01900540438
12600.0,10,0.005085500980788639,81670.01900540438,81254.68604365137
12600.0,11,0.004019153702536259,81254.68604365137,80928.1109713906
12600.0,12,0.003180999320962704,80928.1109713906,80670.67870534382
12600.0,13,0.002520432857224821,80670.67870534382,80467.35367612024
12600.0,14,0.001998758431125548,80467.35367612024,80306.51887452973
12600.0,15,0.001586121425278672,80306.51887452973,80179.1429843533
12600.0,16,0.0012593317485396225,80179.1429843533,80078.1708440224
12600.0,17,0.001000282215531767,80078.1708440224,79998.07007387481
12600.0,18,0.0007947775662393279,79998.07007387481,79934.48940243766
12600.0,19,0.0006316545441975963,79934.48940243766,79883.99841896849
12600.0,20,0.0005021128692307971,79883.99841896849,79843.88763531671
12600.0,21,0.0003992017969271864,79843.88763531671,79812.01381189904
12600.0,22,0.00031742315937958126,79812.01381189904,79786.67963031842
12600.0,23,0.00025242265660081916,79786.67963031842,79766.53966468478
12600.0,24,0.000200748658401923,79766.53966468478,79750.52663886173
12600.0,25,0.00015966305494751458,79750.52663886173,79737.7934261449
12600.0,26,0.0001269924876825696,79737.7934261449,79727.66732539539
12600.0,27,0.00010101106663328241,79727.66732539539,79719.61394867867
12600.0,28,8.034773819253288e-05,79719.61394867867,79713.20865800831
12700.0,1,0.06242130454391616,101325.0,95000.1613170877
12700.0,2,0.04090776735121442,95000.1613170877,91113.91681960043
12700.0,3,0.02991922841126075,91113.91681960043,88387.8587308302
12700.0,4,0.02261020125709132,88387.8587308302,86389.39145624277
12700.0,5,0.01737958117049608,86389.39145624277,84887.98001515924
12700.0,6,0.013497916753453748,84887.98001515924,83742.16912754577
12700.0,7,0.010555207687035597,83742.16912754577,82858.25314024166
12700.0,8,0.008293495759451146,82858.25314024166,82171.06856918754
12700.0,9,0.006538854495264598,82171.06856918754,81633.76390809321
12700.0,10,0.005168552049987738,81633.76390809321,81211.83555029782
12700.0,11,0.004093225506576324,81211.83555029782,80879.41719358746
12700.0,12,0.0032463438607676096,80879.41719358746,80616.8547941186
12700.0,13,0.002577565967973643,80616.8547941186,80409.0595327562
12700.0,14,0.002048341026963025,80409.0595327562,80244.35435717575
12700.0,15,0.0016288795900791587,80244.35435717575,80113.64596614426
12700.0,16,0.0012960038292882344,80113.64596614426,80009.8183741939
12700.0,17,0.001031584809435209,80009.8183741939,79927.28146095341
12700.0,18,0.0008213847281066428,79927.28146095341,79861.6304126023
12700.0,19,0.0006541861882687374,79861.6304126023,79809.38603701376
12700.0,20,0.000521129484911222,79809.38603701376,79767.7950127772
12700.0,21,0.00041520341117455453,79767.7950127772,79734.67515218603
12700.0,22,0.0003308510641954336,79734.67515218603,79708.29485005865
12700.0,23,0.0002636628458543624,79708.29485005865,79687.27873420028
12700.0,24,0.00021013622966249926,79687.27873420028,79670.53354989502
12700.0,25,0.00016748705932060725,79670.53354989502,79657.18976651624
12700.0,26,0.00013350087719932665,79657.18976651624,79646.55546180718
12700.0,27,0.0001064155089891279,79646.55546180718,79638.07983306848
12700.0,28,8.482815575949538e-05,79638.07983306848,79631.32428162801
12800.0,1,0.062057337249369425,101325.0,95037.04030320764
12800.0,2,0.04075345086985842,95037.04030320764,91163.95295039412
12800.0,3,0.029857770153843895,91163.95295039412,88442.00059688541
12800.0,4,0.022601263408127865,88442.00059688541,86443.0996450534
12800.0,5,0.017401294554046307,86443.0996450534,84938.87780596505
12800.0,6,0.01353700598080248,84938.87780596505,83789.05970910305
12800.0,7,0.01060324796964379,83789.05970910305,82900.62353186414
12800.0,8,0.008345069695378779,82900.62353186414,82208.81205070038
